MainID,Rogers et al. chaos tests,,,Stochasticity tests,,
,LE,RQA,PE,NPE,NPE class,KDE class
1,not chaotic,not chaotic,chaotic,0.6910312,deterministic,
56,not chaotic,not chaotic,chaotic,0.1155321,stochastic,
57,not chaotic,not chaotic,chaotic,NaN,NaN,
58,not chaotic,chaotic,chaotic,NaN,NaN,
59,not chaotic,not chaotic,not chaotic,NaN,NaN,
60,not chaotic,chaotic,not chaotic,NaN,NaN,
61,not chaotic,chaotic,chaotic,0.3815755,stochastic,
64,not chaotic,not chaotic,chaotic,NaN,NaN,
65,not chaotic,not chaotic,not chaotic,NaN,NaN,
1150,not chaotic,not chaotic,chaotic,-0.3541412,stochastic,
1153,not chaotic,not chaotic,chaotic,NaN,NaN,
1154,not chaotic,chaotic,not chaotic,-0.9824252,stochastic,
1155,not chaotic,chaotic,chaotic,NaN,NaN,
1157,not chaotic,not chaotic,not chaotic,0.567366,stochastic,
1158,not chaotic,not chaotic,chaotic,NaN,NaN,
1159,not chaotic,not chaotic,not chaotic,-0.8737433,stochastic,
1161,not chaotic,not chaotic,not chaotic,NaN,NaN,
1162,not chaotic,not chaotic,chaotic,0.09360174,stochastic,
1163,not chaotic,not chaotic,chaotic,0.2249492,stochastic,
1166,not chaotic,chaotic,not chaotic,0.2790034,stochastic,
1169,not chaotic,not chaotic,chaotic,0.5116851,stochastic,
1170,not chaotic,not chaotic,not chaotic,NaN,NaN,
1173,not chaotic,not chaotic,chaotic,0.1995236,stochastic,
1176,not chaotic,not chaotic,not chaotic,-0.28586,stochastic,
1178,not chaotic,chaotic,chaotic,-0.3926612,stochastic,
1179,not chaotic,not chaotic,not chaotic,0.7992323,deterministic,
1180,not chaotic,not chaotic,not chaotic,-0.03255079,stochastic,
1181,not chaotic,chaotic,not chaotic,NaN,NaN,
1182,not chaotic,not chaotic,not chaotic,-0.8468195,stochastic,
1183,not chaotic,not chaotic,not chaotic,0.7406974,deterministic,
1184,not chaotic,not chaotic,chaotic,-0.3048614,stochastic,
1187,not chaotic,not chaotic,not chaotic,-0.258973,stochastic,
1188,chaotic,not chaotic,not chaotic,0.5474594,stochastic,
1189,not chaotic,not chaotic,not chaotic,0.7833912,deterministic,
1211,not chaotic,not chaotic,chaotic,-0.8010952,stochastic,
1213,not chaotic,not chaotic,chaotic,-1.587885,stochastic,
1347,chaotic,chaotic,not chaotic,NaN,NaN,
1869,not chaotic,not chaotic,chaotic,0.1947874,stochastic,
2721,not chaotic,not chaotic,chaotic,0.5562465,stochastic,
2722,not chaotic,not chaotic,not chaotic,0.6801456,deterministic,
2726,not chaotic,not chaotic,not chaotic,-0.2341112,stochastic,
2759,not chaotic,not chaotic,not chaotic,-0.6828032,stochastic,
2770,not chaotic,not chaotic,not chaotic,-0.2395613,stochastic,
2771,not chaotic,not chaotic,chaotic,-0.7959109,stochastic,
2772,not chaotic,chaotic,not chaotic,NaN,NaN,
2773,not chaotic,chaotic,chaotic,NaN,NaN,
2775,not chaotic,chaotic,not chaotic,NaN,NaN,
2777,not chaotic,chaotic,chaotic,NaN,NaN,
5019,not chaotic,not chaotic,chaotic,0.9485615,deterministic,
5020,not chaotic,not chaotic,chaotic,NaN,NaN,
5021,not chaotic,not chaotic,not chaotic,-2.324039,stochastic,
5037,not chaotic,chaotic,chaotic,0.7983171,deterministic,
5039,not chaotic,not chaotic,not chaotic,0.2756185,stochastic,
5040,chaotic,chaotic,chaotic,0.1204086,stochastic,
5043,chaotic,chaotic,not chaotic,NaN,NaN,
5044,not chaotic,chaotic,chaotic,NaN,NaN,
6104,not chaotic,chaotic,chaotic,-0.1915255,stochastic,
6105,not chaotic,chaotic,chaotic,-2.838839,stochastic,
6106,not chaotic,chaotic,chaotic,-0.06819659,stochastic,
6107,not chaotic,chaotic,chaotic,-0.3605144,stochastic,
6109,not chaotic,not chaotic,chaotic,0.01446779,stochastic,
6110,not chaotic,chaotic,not chaotic,-0.005397478,stochastic,
6111,not chaotic,not chaotic,chaotic,-0.06814886,stochastic,
6112,not chaotic,not chaotic,chaotic,NaN,NaN,
6114,not chaotic,not chaotic,chaotic,0.2473754,stochastic,
6115,not chaotic,chaotic,chaotic,0.197371,stochastic,
6116,not chaotic,not chaotic,chaotic,0.3300696,stochastic,
6117,not chaotic,chaotic,chaotic,0.1723453,stochastic,
6118,not chaotic,not chaotic,chaotic,0.04868026,stochastic,
6119,not chaotic,not chaotic,chaotic,0.08823016,stochastic,
6120,not chaotic,chaotic,chaotic,0.00521614,stochastic,
6121,not chaotic,chaotic,not chaotic,-0.3264048,stochastic,
6122,not chaotic,chaotic,chaotic,-2.181932,stochastic,
6125,chaotic,chaotic,not chaotic,0.2394064,stochastic,
6126,not chaotic,not chaotic,chaotic,0.7897696,deterministic,
6127,not chaotic,chaotic,not chaotic,-0.8268578,stochastic,
6128,not chaotic,chaotic,not chaotic,0.01065508,stochastic,
6129,not chaotic,not chaotic,not chaotic,-0.02265034,stochastic,
6130,chaotic,chaotic,not chaotic,-0.4753217,stochastic,
6131,not chaotic,chaotic,chaotic,0.07212209,stochastic,
6132,not chaotic,not chaotic,not chaotic,0.137494,stochastic,
6133,not chaotic,not chaotic,chaotic,0.5976137,stochastic,
6134,not chaotic,not chaotic,chaotic,0.2835033,stochastic,
6135,not chaotic,chaotic,chaotic,0.3427232,stochastic,
6136,not chaotic,not chaotic,chaotic,0.3160343,stochastic,
6138,not chaotic,chaotic,not chaotic,-0.1600428,stochastic,
6139,not chaotic,not chaotic,not chaotic,0.07243007,stochastic,
6140,not chaotic,chaotic,not chaotic,-0.09673385,stochastic,
6141,chaotic,not chaotic,not chaotic,-0.07785667,stochastic,
6524,chaotic,chaotic,not chaotic,0.05858055,stochastic,
6525,not chaotic,chaotic,not chaotic,0.1046642,stochastic,
6528,not chaotic,chaotic,not chaotic,-0.4288477,stochastic,
6529,not chaotic,not chaotic,not chaotic,NaN,NaN,
6530,not chaotic,not chaotic,chaotic,0.5929955,stochastic,
6633,not chaotic,not chaotic,chaotic,0.470549,stochastic,
6635,not chaotic,not chaotic,not chaotic,0.02705729,stochastic,
6768,not chaotic,not chaotic,chaotic,NaN,NaN,
6789,not chaotic,chaotic,not chaotic,NaN,NaN,
6791,not chaotic,chaotic,not chaotic,NaN,NaN,
6798,not chaotic,chaotic,chaotic,NaN,NaN,
6801,not chaotic,chaotic,not chaotic,NaN,NaN,
6807,not chaotic,chaotic,chaotic,0.01178413,stochastic,
6820,not chaotic,not chaotic,not chaotic,-0.1702619,stochastic,
6821,not chaotic,chaotic,not chaotic,NaN,NaN,
6822,not chaotic,chaotic,chaotic,NaN,NaN,
6825,not chaotic,chaotic,not chaotic,0.1293237,stochastic,
6832,not chaotic,not chaotic,chaotic,0.09080115,stochastic,
6837,not chaotic,not chaotic,not chaotic,0.04716351,stochastic,
6848,not chaotic,not chaotic,not chaotic,0.08770064,stochastic,
6851,not chaotic,not chaotic,not chaotic,0.2201093,stochastic,
6859,not chaotic,chaotic,chaotic,0.1531399,stochastic,
6860,not chaotic,chaotic,not chaotic,-0.3608958,stochastic,
7065,not chaotic,not chaotic,not chaotic,0.2732027,stochastic,
9191,not chaotic,not chaotic,not chaotic,0.5508196,stochastic,
9192,not chaotic,chaotic,not chaotic,0.08807822,stochastic,
9194,not chaotic,not chaotic,not chaotic,0.9069026,deterministic,
9200,not chaotic,not chaotic,not chaotic,0.6120265,stochastic,
9232,not chaotic,chaotic,chaotic,-0.2967327,stochastic,
9338,not chaotic,not chaotic,chaotic,0.8733602,deterministic,
9381,not chaotic,not chaotic,chaotic,0.04898694,stochastic,
9382,not chaotic,not chaotic,not chaotic,-4.367716,stochastic,
9391,not chaotic,chaotic,not chaotic,NaN,NaN,
9393,chaotic,chaotic,not chaotic,NaN,NaN,
9404,not chaotic,chaotic,chaotic,NaN,NaN,
9469,chaotic,chaotic,not chaotic,0.3947048,stochastic,
9470,not chaotic,chaotic,not chaotic,-1.008867,stochastic,
9488,not chaotic,not chaotic,not chaotic,-0.4324639,stochastic,
9489,not chaotic,not chaotic,chaotic,-0.2306754,stochastic,
9490,not chaotic,not chaotic,chaotic,0.7650593,deterministic,
9491,not chaotic,not chaotic,chaotic,-0.1167173,stochastic,
9492,not chaotic,not chaotic,chaotic,NaN,NaN,
9493,not chaotic,chaotic,chaotic,0.1023923,stochastic,
9494,not chaotic,chaotic,chaotic,0.3504458,stochastic,
9495,not chaotic,not chaotic,not chaotic,0.17087,stochastic,
9496,not chaotic,chaotic,chaotic,0.9140634,deterministic,
9497,not chaotic,not chaotic,not chaotic,0.4793908,stochastic,
9498,not chaotic,chaotic,chaotic,0.87385,deterministic,
9499,not chaotic,not chaotic,chaotic,0.3019364,stochastic,
9500,not chaotic,not chaotic,chaotic,0.1753724,stochastic,
9501,not chaotic,chaotic,chaotic,0.8969439,deterministic,
9502,not chaotic,not chaotic,not chaotic,0.6003437,stochastic,
9503,chaotic,not chaotic,chaotic,0.8212377,deterministic,
9517,not chaotic,not chaotic,not chaotic,0.7959951,deterministic,
9518,not chaotic,not chaotic,not chaotic,-0.08333386,stochastic,
9519,chaotic,not chaotic,chaotic,-0.2573418,stochastic,
9586,not chaotic,not chaotic,not chaotic,-0.7692674,stochastic,
9598,not chaotic,chaotic,chaotic,-1.170968,stochastic,
9612,chaotic,chaotic,not chaotic,0.2179266,stochastic,
9643,not chaotic,chaotic,not chaotic,0.06300492,stochastic,
9646,not chaotic,not chaotic,chaotic,-7.613011,stochastic,
9688,not chaotic,chaotic,not chaotic,0.1776834,stochastic,
9689,not chaotic,chaotic,not chaotic,-1.034701,stochastic,
9690,chaotic,not chaotic,chaotic,-0.5850023,stochastic,
9691,not chaotic,chaotic,chaotic,0.238798,stochastic,
9791,not chaotic,not chaotic,not chaotic,0.7506494,deterministic,
9792,not chaotic,not chaotic,not chaotic,-0.5247316,stochastic,
9793,not chaotic,not chaotic,not chaotic,0.1815947,stochastic,
9794,not chaotic,not chaotic,chaotic,0.1821464,stochastic,
9795,not chaotic,not chaotic,chaotic,0.6149499,stochastic,
9796,not chaotic,not chaotic,chaotic,-0.4807341,stochastic,
9797,chaotic,not chaotic,chaotic,-0.6131907,stochastic,
9833,not chaotic,chaotic,chaotic,0.6336515,stochastic,
9834,not chaotic,chaotic,not chaotic,0.8289802,deterministic,
9893,not chaotic,not chaotic,not chaotic,-0.1233551,stochastic,
9894,chaotic,not chaotic,chaotic,-0.2305003,stochastic,
9917,not chaotic,not chaotic,chaotic,-0.1008582,stochastic,
9918,not chaotic,not chaotic,not chaotic,NaN,NaN,
9919,not chaotic,chaotic,not chaotic,0.002188207,stochastic,
9920,,not chaotic,chaotic,-0.05000009,stochastic,
9921,,chaotic,not chaotic,0.04224795,stochastic,
9923,,not chaotic,not chaotic,0.1569227,stochastic,
9949,not chaotic,chaotic,chaotic,-0.01756994,stochastic,
9950,not chaotic,chaotic,chaotic,NaN,NaN,
9953,chaotic,chaotic,chaotic,0.1101054,stochastic,
9955,not chaotic,chaotic,not chaotic,0.4111533,stochastic,
